evaluation_date,n_common_sample_months,Equal Weight,Minimum Variance Classical,Minimum Variance Long Only,HRP
2000-01-01,114,,,,
2000-02-01,115,,,,
2000-03-01,115,,,,
2000-04-01,117,,,,
2000-05-01,118,,,,
2000-06-01,119,,,,
2000-08-01,114,,,,
2000-09-01,115,,,,
2000-10-01,115,,,,
2000-12-01,118,,,,
2001-02-01,115,,,,
2001-03-01,116,-0.24394427822891224,-0.6876659683180975,1.083086674121371,0.1985751728843241
2001-04-01,117,0.2170782623356389,-0.6342544924822257,1.6194956114300232,0.5898953844336006
2001-05-01,118,0.5357364705598059,-0.3168068450700857,3.1591652426636223,1.4719878924721792
2001-06-01,119,-0.34113849096678417,0.33593440005863956,1.6519925758247505,0.3461338963463449
2001-07-01,114,-0.22065669617334605,0.6116553074531312,1.7860553076213463,0.45433678284364865
2001-08-01,115,-0.5377864708109716,1.1442132273031314,1.1457522372878277,0.001361605789136992
2001-09-01,116,-0.9984363120557906,1.449409084844344,0.6580240571931019,-0.4133930318573716
2001-10-01,114,-1.4267589270564862,1.2085765891683458,0.013364620082688627,-0.907751232313682
2001-11-01,114,-0.6178919761413112,0.5979658958168895,0.013446018751856767,-0.40199373169475544
2001-12-01,114,-0.6680406725928102,0.005685190272342186,-0.003970531465953357,-0.5867116364497337
2002-01-01,115,-0.8526059661872835,0.7126335664795469,-0.47389144705394914,-0.8478004025685982
2002-02-01,116,-0.5970061000659249,1.3599028561832605,0.025958353488811124,-0.6070241024189416
2002-03-01,117,-0.10454292189071156,1.4455332797056337,0.28902576090513854,-0.028026468322628943
2002-04-01,118,-0.7330181269980064,1.357686757438032,-0.4132946019206701,-0.6422570352849907
2002-05-01,119,-0.8068096766057551,0.39492376323990386,-0.6985791767353431,-0.7674126313238494
2002-06-01,120,-0.9568035738495032,0.19398731715556478,-0.5966449663729161,-0.8572458204008068
2002-07-01,120,-1.2561431623344266,-0.7604454244841692,-1.1954183980669446,-1.2616177621625428
2002-08-01,120,-0.9627699989924009,-0.4633852734135757,-0.7330830953037313,-0.9680070764405412
2002-09-01,120,-1.0227554863941928,-0.7793967382593132,-0.8486524876443263,-1.0771654078092918
2002-10-01,120,-0.6049117867167002,-0.3667558341225694,-0.6000149727415303,-0.6339405075329356
2002-11-01,120,-0.8244800993066502,-0.18441924624905326,-0.9584769984262068,-0.9066600940982542
2002-12-01,120,-1.0550904131395569,0.10284287651326968,-1.1385935019633828,-1.1365949400737896
2003-01-01,114,-1.1525254397544327,-0.2587638845259044,-1.117124312542565,-1.2378798577441357
2003-02-01,115,-1.1715389405473782,-0.09081545033066749,-1.50544803705313,-1.390721083301978
2003-03-01,116,-1.3723780216569585,-0.2824969708622588,-1.8734849588490905,-1.649255746850618
2003-04-01,117,-0.6940742134133229,-0.067744329073309,-1.245305836180457,-0.9410972444439606
2003-05-01,118,-0.43651899088714524,0.20660156912512367,-0.6074159358065476,-0.6291739089850779
2003-06-01,119,-0.051000458382876576,0.4037581279302716,-0.268985219418557,-0.25447263278786214
2003-07-01,120,0.38454664569012115,1.1783318495731878,0.03183212752484135,0.08293027731143532
2003-08-01,120,0.4658359557871993,1.181099541773164,0.07291770677562477,0.16325356249186548
2003-09-01,120,1.2905041282787473,1.7894299675402923,0.7692677990578956,1.051238359885609
2003-10-01,120,1.2430703951547755,1.7992698830365472,0.8231576823338163,0.9729434901023344
2003-11-01,120,0.9687068137081948,1.8669976541367161,1.115607310142891,0.8920489418741426
2003-12-01,120,2.186308774018688,1.3193950605996532,1.7534684481887512,1.8906058435742996
2004-01-01,115,2.9059467905706735,1.0600127617007202,2.400023449906469,2.6122777019685577
2004-02-01,116,3.6518068381280604,1.0803866675507563,3.112679677881008,3.575992577835604
2004-03-01,117,3.191058659238871,0.7504675794146883,2.37663806432745,3.1360315037915036
2004-05-01,119,2.8037187810407787,0.48753629691336986,2.185637952626216,2.6613330178999943
2004-06-01,120,2.4991189164443046,0.6961571492278757,1.8119755457450168,2.3979362683642362
2004-08-01,120,2.2746839893902093,0.6369610920328085,1.9872642262997455,2.2824979296915977
2004-09-01,120,2.153488112791105,0.8222331004318794,2.361391843806544,2.40810364512744
2004-10-01,117,1.9527606668213051,0.9943284668916902,2.1425699726420535,2.139723598595561
2004-11-01,116,2.8694278056801292,1.4899263034778332,3.3778639036596845,3.0709409217839596
